Round Number,Date,Location,Home Team,Away Team,Group,Result
1,19/06/2018 13:00,Saransk Stadium,Colombia,Japan,Group H,1 - 2
2,24/06/2018 16:00,Ekaterinburg Stadium,Japan,Senegal,Group H,2 - 2
3,28/06/2018 15:00,Volgograd Stadium,Japan,Poland,Group H,0 - 1
Round of 16,02/07/2018 19:00,Rostov-on-Don Stadium,Belgium,Japan,,3 - 2
